#run:fill,placeholder,time,nls,ncms,delivered(/fb),recorded(/fb)
367666:8784,-999,1684377594,82,82,36619103.32626362,33486554.111258496
367691:8786,-999,1684413943,159,159,48764882.40524562,43731612.67847751
367696:8786,-999,1684420297,1919,1919,664769256.5342824,631173730.8187963
367699:8786,-999,1684466095,151,151,29747362.786384914,28994224.39776293
367730:8794,-999,1684518018,515,515,204535271.54411787,190826785.07195008
367742:8796,-999,1684552601,405,405,160371531.86835915,153003098.57891917
367758:8804,-999,1684640858,716,716,290072524.5860992,275616771.1656077
367770:8807,-999,1684679980,152,152,47309190.40055165,44138396.79744834
367771:8807,-999,1684683613,91,91,43176241.14080107,40465834.29695672
367772:8807,-999,1684685831,6,6,2783893.093981505,2175325.9661891
367790:8811,-999,1684724172,160,160,53057659.06089924,49440907.84892965
367831:8816,-999,1684778320,452,452,193477979.58027896,183264849.82640144
367836:8817,-999,1684800394,541,541,232868425.17048264,220893889.72552472
367838:8817,-999,1684813232,793,793,338738355.4466698,322408125.0730698
367840:8817,-999,1684831934,570,570,171010026.2750761,164787318.0252188
367881:8821,-999,1684885090,139,139,49790061.04475381,47207783.14302012
367883:8821,-999,1684888840,1050,1050,494422082.45759857,468207976.8942472
367884:8821,-999,1684913517,1011,1011,324963126.9678375,313014021.00015306
367902:8822,-999,1684949555,232,232,91006359.8060072,85709670.02189898
367904:8822,-999,1684955279,103,103,49435114.21210197,44545043.93115367
367905:8822,-999,1684957870,48,48,22926500.231457364,21281962.035265166
367906:8822,-999,1684959319,344,344,164988069.53513053,150785571.18780506
367907:8822,-999,1684967500,119,119,56820619.53013597,50784695.14713471
367908:8822,-999,1684970449,358,358,152612412.12882885,142974156.34566945
367910:8822,-999,1684979056,593,593,196751024.240674,189983790.53419888
368223:8850,-999,1685467738,436,436,49219947.08995906,42785896.235413454
368224:8850,-999,1685478143,57,57,6807788.367770849,6334914.632802011
368229:8853,-999,1685492118,518,518,95353771.88204154,90797958.850367
368318:8858,-999,1685624875,283,283,67243075.82924344,63519966.02997578
368320:8858,-999,1685631571,285,285,81005482.55336367,77736362.60320155
368321:8858,-999,1685638289,337,337,82318926.36180514,78759287.66204526
368332:8860,-999,1685658052,14,14,2427703.257673537,2340771.291317987
368333:8860,-999,1685658504,25,25,4920809.605964278,4088554.7085188
368343:8860,-999,1685667447,328,328,100078619.47949617,95712405.65319084
368382:8863,-999,1685721756,756,756,220554910.87357163,209297224.22929028
368384:8863,-999,1685740541,44,44,11960658.291980388,11288810.775273696
368388:8865,-999,1685751706,1429,1429,376647199.92034703,358782483.71669227
368389:8865,-999,1685785244,198,198,35759134.80489764,34554403.93386504
368400:8866,-999,1685796632,232,232,68601977.77473317,64607480.31612361
368410:8870,-999,1685836130,1453,1453,441515904.34147125,419480494.9095038
368412:8870,-999,1685870710,92,92,18311516.505646843,17600033.661115967
368423:8872,-999,1685888060,474,474,199472444.59638965,190011978.76175103
368451:8873,-999,1685920713,144,144,61389381.2029446,56568321.947996
368453:8873,-999,1685924557,5,5,2005794.5189584682,299523.18365289
368454:8873,-999,1685924804,1165,1165,341243252.65821964,327514562.4505036
368489:8877,-999,1685970366,1025,1025,393500146.5757032,375585942.7104052
368546:8880,-999,1686024166,659,659,295544371.11893165,275630545.32939327
368547:8880,-999,1686039677,700,700,254727678.11498007,234184269.02804095
368548:8880,-999,1686056532,1038,1038,245695061.80989912,236924780.7647476
368566:8882,-999,1686091076,1195,1195,501585312.7409663,473338413.56139165
368567:8882,-999,1686119062,433,433,130458886.13720936,124723739.93318154
368609:8885,-999,1686184128,999,999,420514418.3094358,401245935.2168242
368611:8885,-999,1686208182,381,381,121782774.28023316,117243244.2762251
368613:8885,-999,1686218155,260,260,68970809.02299961,66658254.40523619
368636:8887,-999,1686259905,769,769,323468874.20966154,308785232.6016142
368669:8891,-999,1686316240,369,369,163003696.24641797,154968904.66358235
368670:8891,-999,1686324980,258,258,120075393.84345587,112940910.33380398
368672:8891,-999,1686332415,866,866,300424180.3714881,288094604.4492389
368674:8891,-999,1686356980,12,11,2973213.2919165464,2345962.521693876
368675:8891,-999,1686357370,50,50,12116768.930872684,10873042.899463732
368676:8891,-999,1686358699,156,156,35945188.8207452,34459004.422364034
368678:8891,-999,1686362530,171,171,36521685.93036953,35377719.74282311
368684:8894,-999,1686381187,96,96,26522099.37785639,23691362.574401814
368685:8894,-999,1686383613,1481,1481,574456892.7407789,550526950.7358441
368723:8895,-999,1686442298,93,93,33679510.69239254,32063143.012301426
368724:8895,-999,1686445354,1200,1200,512239389.171862,486960591.7459001
368746:8896,-999,1686482818,39,39,8764889.00417694,8078309.759909552
368749:8896,-999,1686484359,169,169,75582432.22994685,70478192.62421544
368753:8896,-999,1686489011,976,976,420345213.29964495,400240490.0097229
368762:8896,-999,1686523104,194,194,72699553.22326179,67333611.37037969
368764:8896,-999,1686528119,1,1,464520.08457368397,415117.94204011397
368765:8896,-999,1686528466,1386,1386,545509286.3592976,523313028.9512888
368822:8901,-999,1686623301,945,945,404267015.34024346,384550510.39008623
368823:8901,-999,1686645527,33,33,13190313.539924208,11676866.532851346
369927:9016,-999,1688214410,340,340,3232428.065372645,3184844.3773552463
369943:9017,-999,1688239917,384,384,29589301.9178774,28931864.10826073
369956:9019,-999,1688268243,1040,1040,87946143.83317448,85790103.29454763
369978:9022,-999,1688314911,782,782,170577045.3095816,164211090.90636075
369998:9023,-999,1688344261,179,179,59041263.89754115,54522992.30797618
369999:9023,-999,1688348558,41,41,16047742.117476694,14570408.348968195
370093:9029,-999,1688428341,450,450,157630338.35729563,150552240.2739863
370097:9029,-999,1688447668,356,356,134912130.27736443,127556893.84375958
370102:9029,-999,1688456897,762,762,210324068.4539752,202825271.4010612
370129:9031,-999,1688489840,510,510,211939691.76719913,202816517.46370783
370144:9031,-999,1688506565,1328,1328,401029741.34543806,386630238.94356394
370169:9035,-999,1688555080,1330,1330,533154120.11290514,498215892.4361976
370172:9035,-999,1688591248,300,300,79394653.34073557,74826141.13590586
370175:9036,-999,1688607502,1693,1693,696036624.0094618,663161261.1945257
370293:9043,-999,1688728191,1580,1580,675006306.456647,642697141.2870609
370294:9043,-999,1688765202,668,668,180485550.58630407,173942472.66748843
370300:9044,-999,1688789302,962,962,438615874.1938597,417275795.887764
370304:9044,-999,1688813438,327,327,123817867.83037668,117901999.96613345
370307:9044,-999,1688821445,708,708,208195638.53297448,200912183.94106984
370321:9045,-999,1688845268,14,14,1836053.826265815,1663548.9231495708
370332:9045,-999,1688847638,1966,1966,740674918.1126765,704978281.6408507
370340:9046,-999,1688900233,756,756,341715402.6045695,323514077.49328077
370354:9049,-999,1688929727,278,278,114404052.6986684,109900178.89345203
370357:9049,-999,1688941787,801,801,326354460.686362,313287399.5677132
370406:9050,-999,1688992169,825,825,360442611.63026005,342942803.46041495
370436:9050,-999,1689011730,31,31,11012966.34999748,10217367.489367502
370460:9055,-999,1689045619,116,116,33420784.906792544,32118871.495825395
370472:9056,-999,1689060138,42,42,0.0,0.0
370497:9057,-999,1689068314,1429,1429,588924435.0593187,560885947.4461579
370522:9059,-999,1689119753,322,322,135535331.32579175,129169869.65570314
370560:9062,-999,1689165454,348,348,148051646.30597392,141661797.61096072
370579:9063,-999,1689183579,85,85,24890181.274919953,23849608.598137025
370580:9063,-999,1689185836,2875,2875,934856662.2194225,890135296.5429176
370667:9066,-999,1689322237,101,101,39087132.62212607,36475009.93306065
370717:9067,-999,1689383434,119,119,36975627.11252532,35316120.00555242
370725:9068,-999,1689398033,412,412,180174557.8030932,170298685.2342808
370749:9070,-999,1689441673,1490,1490,638522846.1245358,607647391.5475885
370753:9070,-999,1689477523,249,249,75174190.51463878,72500071.95524302
370772:9072,-999,1689494379,1219,1219,552579306.3607211,525131207.60560685
370774:9072,-999,1689523654,159,159,59141815.42228015,54404699.88497026
370775:9072,-999,1689527501,168,168,56861491.11199319,52721777.37799011
370776:9072,-999,1689531572,326,326,96932363.80935642,93235410.80624224
370790:9073,-999,1689547870,23,23,3366438.0254724864,2940475.466688688
